Topic 0: inflation, million, february, two, march, putin, joe, nation, gallon, six_month
Topic 1: vande_hei, nasa, klain, mark, russian, joe, karaganda_kazakhstan, jim_ryan, nelson, shkaplerov_dubrov
Topic 2: musk, tesla, sec, musk_tesla, amendment, zino, million, congress, march, elon_musk
Topic 3: islamic, ramadan, two, middle_east, iraq, muhammadiyah, indonesia, million, israel, cairo
Topic 4: march, india, status_announced, russian, moscow, belarus, american, indian, delhi, britain
Topic 5: march, fulthorpe, turkey, putin, united_states, million, bmw, wakefield, yearly, two
Topic 6: putin, russian, white_house, joe, half, moral_outrage, bucha, vladimir_putin, nation, france
Topic 7: secret_service, million, lebanon, malibu, middle_east, mihalek, yemen, libya, october, egypt
Topic 8: fed, russian, million, vladimir_putin, treasury, putin, may, march, six_month, federal_reserve
Topic 9: nasa, russian, million, vande_hei, dimon, security_council, three, earth, beasley, shkaplerov
