Topic 0: smith, academy, oscars, academy_awards, stage, chris_rock, academy_instagram, ellen_degeneres, rock, april
Topic 1: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 2: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 3: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 4: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 5: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 6: universe, harvey, oscars, robert_opel, ray_stevens, broadcaster_cbs, janet_jackson, faye_dunaway, smith, night
Topic 7: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 8: april, night, spy, communication, moscow, moscow_west, information_person, soviets, russian_authority, nick_price
Topic 9: smith, rock, chris_rock, pinkett_smith, jane, germany, oscars, oscar, jada, berlin
