Topic 0: morning, five, sacramento, sergio_harris, two, officer, six, kathy_lester, california, police
Topic 1: verdetto, two, pittsburgh, airbnb_house, morning, five, weekend, house, east_allegheny, scott_schubert
Topic 2: minneapolis, sacramento, dandre_martin, police, minnesota, department, brennan_center, fbi, limit, minneapolis_naacp
Topic 3: sacramento, frank_turner, smiley_martin, six, martin, two, sacramento_county, sergio_harris, sacramento_bee, harris
Topic 4: morning, five, sacramento, sergio_harris, two, officer, six, kathy_lester, california, police
Topic 5: pittsburgh, two, airbnb, wtae_pittsburgh, victims, gainey, five, pittsburgh_airbnb, east_allegheny, house
Topic 6: two, pittsburgh, shell, nine, morning, authorities, pittsburgh_shots, shot_area, name, fisher
Topic 7: morning, five, sacramento, sergio_harris, two, officer, six, kathy_lester, california, police
Topic 8: martin, smiley_martin, mpd, minneapolis, dandrae_martin, sacramento, june, dozen, sacramento_county, ap
Topic 9: sacramento, three, lester, two, california, six, schubert, america, sergio_harris, kathy_lester
