node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
0,457434,Florida,GPE,0,9,-1.283,0.87,-2.153,4,7,2022-03-29,11
1,457434,FDA,ORG,0,9,1.6007000000000002,3.5932,-1.9925000000000002,9,5,2022-03-29,14
2,457434,Fla.,GPE,0,9,0.0,0.0,0.0,0,0,2022-03-29,0
3,457434,Republican,NORP,0,9,1.7687999999999995,14.103699999999996,-12.334900000000001,30,25,2022-03-29,55
4,457434,Ron DeSantis,PERSON,0,9,-0.4767,0.0,-0.4767,0,1,2022-03-29,1
5,457434,Ashley Moody,PERSON,0,9,-0.4767,0.0,-0.4767,0,1,2022-03-29,1
6,457434,Tampa,GPE,0,9,-1.3209,0.0,-1.3209,0,2,2022-03-29,2
7,457434,the U.S. Centers for Disease Control and Prevention,ORG,0,9,0.1762999999999999,0.6529999999999999,-0.4767,2,1,2022-03-29,3
8,457434,CDC,ORG,0,9,2.1300000000000003,8.3137,-6.1837,21,13,2022-03-29,34
9,457434,COVID-19,ORG,0,9,4.468100000000001,27.700300000000002,-23.23219999999999,61,49,2022-03-29,110
10,457434,Moody,ORG,0,9,-0.8442,0.0,-0.8442,0,1,2022-03-29,1
11,457434,Moody mentioned,ORG,0,9,-0.3612,0.0,-0.3612,0,1,2022-03-29,1
12,457434,Democratic,NORP,0,9,1.5742,5.0472,-3.473,9,8,2022-03-29,17
13,457434,Joe Biden,PERSON,0,9,-0.14560000000000026,14.065499999999995,-14.211100000000002,31,30,2022-03-29,61
14,457434,Atlanta,GPE,0,9,0.0469,0.2732,-0.2263,1,1,2022-03-29,2
15,457434,Alabama,GPE,0,9,-0.4347999999999999,0.3182,-0.7529999999999999,1,2,2022-03-29,3
16,457434,Alaska,GPE,0,9,5.1954,9.017599999999998,-3.8221999999999996,15,6,2022-03-29,21
17,457434,Arizona,GPE,0,9,0.4610000000000001,1.6282,-1.1672,3,2,2022-03-29,5
18,457434,Arkansas,GPE,0,9,0.01189999999999991,1.037,-1.0251000000000001,2,3,2022-03-29,5
19,457434,Georgia,GPE,0,9,-0.07050000000000001,2.8996000000000004,-2.9700999999999995,7,11,2022-03-29,18
20,457434,Idaho,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
21,457434,Indiana,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
22,457434,Kansas,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
23,457434,Kentucky,GPE,0,9,3.5049,3.7312,-0.2263,6,1,2022-03-29,7
24,457434,Louisiana,GPE,0,9,-0.6081,0.0,-0.6081,0,2,2022-03-29,2
25,457434,Mississippi,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
26,457434,Missouri,GPE,0,9,-1.2372999999999998,0.5499,-1.7872,1,4,2022-03-29,5
27,457434,Montana,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
28,457434,Nebraska,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
29,457434,Ohio,GPE,0,9,1.3104,1.5367,-0.2263,3,1,2022-03-29,4
30,457434,Oklahoma,GPE,0,9,0.46240000000000003,0.891,-0.4286,1,2,2022-03-29,3
31,457434,South Carolina,GPE,0,9,-0.4042,0.4215,-0.8257000000000001,1,2,2022-03-29,3
32,457434,Utah,GPE,0,9,0.8492,1.7336999999999998,-0.8845000000000001,3,3,2022-03-29,6
33,457434,Virginia,GPE,0,9,-1.1363,0.0,-1.1363,0,2,2022-03-29,2
34,457434,West Virginia,GPE,0,9,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
35,2008485,Northeast US,ORG,0,5,0.5574,0.5574,0.0,1,0,2022-04-11,1
36,2008485,Philadelphia,GPE,0,5,1.1316000000000002,3.5898,-2.4581999999999997,6,5,2022-04-11,11
37,2008485,U.S.,GPE,0,5,-31.4742,74.09870000000001,-105.57289999999993,178,206,2022-04-11,384
38,2008485,COVID,ORG,0,5,1.0198,3.7322,-2.7124000000000006,8,5,2022-04-11,13
39,2008485,Cheryl Bettigole,PERSON,0,5,0.1955,0.1955,0.0,1,0,2022-04-11,1
40,2008485,Philadelphians,NORP,0,5,0.3182,0.3182,0.0,1,0,2022-04-11,1
41,2008485,Bettigole,PERSON,0,5,0.47419999999999995,2.5846,-2.1104000000000003,5,3,2022-04-11,8
42,2008485,Columbia University,ORG,0,5,0.0,0.0,0.0,0,0,2022-04-11,0
43,2008485,New York City,GPE,0,5,0.8619999999999999,1.3939,-0.5319,5,1,2022-04-11,6
44,2008485,Donna Lynne,PERSON,0,5,0.2484,0.2484,0.0,1,0,2022-04-11,1
45,2008485,Georgetown University,ORG,0,5,0.4767,0.4767,0.0,1,0,2022-04-11,1
